별점,날짜,내용,정제된_내용,요일,리뷰길이,tfidf_an,tfidf_and,tfidf_are,tfidf_as,tfidf_backrooms,tfidf_but,tfidf_film,tfidf_for,tfidf_have,tfidf_horror,tfidf_in,tfidf_is,tfidf_it,tfidf_its,tfidf_like,tfidf_movie,tfidf_not,tfidf_of,tfidf_on,tfidf_really,tfidf_so,tfidf_that,tfidf_the,tfidf_this,tfidf_to,tfidf_very,tfidf_was,tfidf_what,tfidf_with,tfidf_you
3.0,2026-05-30,"Had high expectations and was excited to see something someone so young made. First half was okay, but it very quickly falls off and the nothing burger of an ending is terrible. Seemed to me like they're waiting to milk it for as many more movies as possible. Everyone I've spoken to claims the whole...",had high expectations and was excited to see something someone so young made first half was okay but it very quickly falls off and the nothing burger of an ending is terrible seemed to me like theyre waiting to milk it for as many more movies as possible everyone ive spoken to claims the whole,Saturday,303,0.20539247174114283,0.20715239544251787,0.0,0.4380426409168634,0.0,0.16543133189497308,0.0,0.18317313201879706,0.0,0.0,0.0,0.14232341674072646,0.26940846040142596,0.0,0.22333498139785812,0.0,0.0,0.12049789731883953,0.0,0.0,0.22115184550896091,0.0,0.18169654337950317,0.0,0.5198668497422488,0.24876967587027363,0.3013233215044526,0.0,0.0,0.0
10.0,2026-05-30,"The Backrooms is one of the most unsettling and captivating horror experiences I've seen. Instead of relying on cheap jump scares, it creates fear through atmosphere, mystery, and the feeling of being completely lost. The endless yellow hallways, buzzing fluorescent lights, and empty rooms turn an o...",the backrooms is one of the most unsettling and captivating horror experiences ive seen instead of relying on cheap jump scares it creates fear through atmosphere mystery and the feeling of being completely lost the endless yellow hallways buzzing fluorescent lights and empty rooms turn an o,Saturday,303,0.2794717431920062,0.4227996326005809,0.0,0.0,0.21040874277300672,0.0,0.0,0.0,0.0,0.25918636168265524,0.0,0.19365545891916758,0.18328824669375426,0.0,0.0,0.0,0.0,0.49187427069541056,0.2723230813217984,0.0,0.0,0.0,0.4944587236306189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2026-05-29,"Just your average thriller movie, almost on the brink of boring. Movie does not keep you on the edge of your seat. However, it is very eerie, creepy, and uneasy. Cool to see it jump from youtube, to video games, to the big screen. Great adaptation to the youtuber who made these videos. Would not pay...",just your average thriller movie almost on the brink of boring movie does not keep you on the edge of your seat however it is very eerie creepy and uneasy cool to see it jump from youtube to video games to the big screen great adaptation to the youtuber who made these videos would not pay,Friday,303,0.0,0.1009953014326737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13877702301199124,0.26269538045776253,0.0,0.0,0.24901622481279753,0.38701907394720264,0.23499069727333186,0.39030334320775495,0.0,0.0,0.0,0.35433811187531883,0.0,0.5069128849069199,0.24257087008968295,0.0,0.0,0.0,0.20205211032649692
7.0,2026-05-29,"This film is based on a YouTube/Internet subculture that I was not familiar with, so I only know about the film based on what I saw in the movie.Backrooms tells the story of a man with a dark past who discovers that beneath his furniture store is the entrance to a labyrinth of endless rooms and hall...",this film is based on a youtubeinternet subculture that i was not familiar with so i only know about the film based on what i saw in the moviebackrooms tells the story of a man with a dark past who discovers that beneath his furniture store is the entrance to a labyrinth of endless rooms and hall,Friday,303,0.0,0.09997802785295015,0.0,0.0,0.0,0.0,0.38637201894325235,0.0,0.0,0.0,0.1574960011237583,0.27475838727589913,0.0,0.0,0.0,0.0,0.19156041521649653,0.23262375718378392,0.38637201894325235,0.0,0.21346917396532403,0.30249748156256107,0.3507690468357914,0.13240645987263783,0.12545175321851026,0.0,0.14542777246558616,0.2199538962208535,0.3707021011507247,0.0
9.0,2026-05-29,"The movie was incredibly great overall. It was terrifying when it needed to be terrifying, and it gives you time to process what happened afterwards. The only reasons its not a 10/10 for me is that I wish at least a little more was explained and that it was at least 30 or so minutes longer. Kane did...",the movie was incredibly great overall it was terrifying when it needed to be terrifying and it gives you time to process what happened afterwards the only reasons its not a  for me is that i wish at least a little more was explained and that it was at least  or so minutes longer kane did,Friday,303,0.0,0.189153909430617,0.0,0.0,0.0,0.0,0.0,0.16725809011279497,0.0,0.0,0.0,0.12995761223288183,0.49200168223740326,0.2059743935924674,0.0,0.1165955043621357,0.18121182328004565,0.0,0.0,0.0,0.20193701388996763,0.28615578072130377,0.16590979523478194,0.0,0.2373490463435461,0.0,0.5502855435818671,0.20807141458053363,0.0,0.18921150803456463
10.0,2026-05-30,I actually really enjoyed the movie. For starters. Most scary movies that has been released lately has been kinda repetitive. Not that they are bad. They just got kinda boring. But I really enjoyed this movie because it was so uncanny. I actually got really uncomfortable in the theatre wich was such...,i actually really enjoyed the movie for starters most scary movies that has been released lately has been kinda repetitive not that they are bad they just got kinda boring but i really enjoyed this movie because it was so uncanny i actually got really uncomfortable in the theatre wich was such,Saturday,303,0.0,0.0,0.22140032441627377,0.0,0.0,0.16237088143892525,0.0,0.17978446139031817,0.0,0.0,0.16014571091960736,0.0,0.1322122257053912,0.0,0.0,0.2506552590447821,0.194783224081956,0.0,0.0,0.6850385462644886,0.21706057538080037,0.30758669357046564,0.17833518938036386,0.1346340636927662,0.0,0.0,0.2957488932135554,0.0,0.0,0.0
7.0,2026-05-30,"LIKES:
Atmospheric
Uncomfortable
The First Two Acts Accomplish A Lot
The Sound Editing
The Acting
The Found Footage Element Works
The References/NostalgiaDISLIKES:
An Ambiguous Plot Attempt
Lack of Jump Scares
A Cheesy Revelation
More Time To Develop A Narrative
Uneven Pacing
The explanation is medi...","likes
atmospheric
uncomfortable
the first two acts accomplish a lot
the sound editing
the acting
the found footage element works
the referencesnostalgiadislikes
an ambiguous plot attempt
lack of jump scares
a cheesy revelation
more time to develop a narrative
uneven pacing
the explanation is medi",Saturday,303,0.32848048516802036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22761528008039175,0.0,0.0,0.0,0.0,0.0,0.19271011949699451,0.0,0.0,0.0,0.0,0.8717520396444405,0.0,0.20785342517485453,0.0,0.0,0.0,0.0,0.0
8.0,2026-05-30,"For a movie built on a internet analog horror it pretty good, I enjoyed it as someone who love analog horror. One of my only cons was the that they didn't have the black Spaghetti (bacteria) but I thought it was overall a good movie. One day the hope I see more movies like this (that stick close to ...",for a movie built on a internet analog horror it pretty good i enjoyed it as someone who love analog horror one of my only cons was the that they didnt have the black spaghetti bacteria but i thought it was overall a good movie one day the hope i see more movies like this that stick close to,Saturday,303,0.0,0.0,0.0,0.2265175585619895,0.0,0.1710933955291332,0.0,0.18944242766961902,0.22872100310287213,0.39400727217543313,0.0,0.0,0.41794387810060873,0.0,0.23097885914413324,0.2641203828984406,0.0,0.12462206626910168,0.2069886581327608,0.0,0.0,0.3241101566745199,0.28187295181581873,0.1418665644168805,0.13441496167410383,0.0,0.3116364333029954,0.0,0.0,0.0
10.0,2026-05-29,Went in with high expectations not going to lie. Came out mind blown this movie was done to perfection left me questioning so much but wanting so much more. Really made you think examine and identify with the characters. Couldn't ask for a better movie with such uniqueness. If you are looking for a ...,went in with high expectations not going to lie came out mind blown this movie was done to perfection left me questioning so much but wanting so much more really made you think examine and identify with the characters couldnt ask for a better movie with such uniqueness if you are looking for a,Friday,303,0.0,0.09357768174912694,0.2037981272508183,0.0,0.0,0.1494617573147753,0.0,0.33098177824937947,0.0,0.0,0.14741349660943828,0.0,0.0,0.0,0.0,0.23072717943651092,0.17929719115109521,0.0,0.0,0.21019176190069452,0.3996068106875876,0.0,0.0820784199717431,0.12393012574437011,0.23484128442338253,0.0,0.13611784610599817,0.0,0.5204560040367644,0.37442470706375836
6.0,2026-05-30,"Oh boy, have I been waiting for this movie for a long time. 2 years and 13 days to be exact. And boy have I not been this let down by a film since Thor Love and Thunder. Now I didn't come into the film with "" oh my god, this is gonna be the best movie ever because it's the Backrooms"" expectations (t...",oh boy have i been waiting for this movie for a long time  years and  days to be exact and boy have i not been this let down by a film since thor love and thunder now i didnt come into the film with  oh my god this is gonna be the best movie ever because its the backrooms expectations t,Saturday,303,0.0,0.2984933605520948,0.0,0.0,0.14854698982008946,0.0,0.3845160943005668,0.35192103296605853,0.4248875643283595,0.0,0.0,0.13671929742817152,0.0,0.21669122644152902,0.0,0.24532392009648132,0.1906402613809891,0.0,0.0,0.0,0.0,0.0,0.2618131048795762,0.39531135005303597,0.12484915005665828,0.0,0.0,0.0,0.18446072320835655,0.0
6.0,2026-05-29,With the word-play in the title (while going to watch this in the cinema i made the word-slip confusing ''backrooms'' with ''bathrooms'') all i mean is that it's kind of the horror genre had its refreshment (like a fast and -cold?- bath).Talented young filmmakers (from the depths of youtube with his...,with the wordplay in the title while going to watch this in the cinema i made the wordslip confusing backrooms with bathrooms all i mean is that its kind of the horror genre had its refreshment like a fast and cold bathtalented young filmmakers from the depths of youtube with his,Friday,303,0.0,0.09461497994457652,0.0,0.0,0.14125711643963407,0.0,0.0,0.0,0.0,0.17400378705398964,0.2980951176511066,0.1300098624667274,0.0,0.4121144136541581,0.20401245895072695,0.0,0.0,0.2201452918530068,0.0,0.0,0.0,0.14313541568064686,0.4979295007753143,0.12530387740602286,0.11872223697230154,0.0,0.0,0.0,0.5262252009617916,0.0
6.0,2026-05-31,"There are about ten minutes of 'Backrooms (2026)' that are brilliant, twenty that are really good, an hour that's more-or-less just fine, and twenty minutes that are vaguely boring. The highlights of this eerie liminal horror do typically outweigh its weaker aspects, but they don't quite raise it ou...",there are about ten minutes of backrooms  that are brilliant twenty that are really good an hour thats moreorless just fine and twenty minutes that are vaguely boring the highlights of this eerie liminal horror do typically outweigh its weaker aspects but they dont quite raise it ou,Sunday,303,0.17459598443441937,0.08804601284466068,0.7670039348804771,0.0,0.13144986022011695,0.1406266062414507,0.0,0.0,0.0,0.16192298174083541,0.0,0.0,0.11450671721315575,0.19175098372011928,0.0,0.0,0.0,0.20486095548015248,0.0,0.19776667066581902,0.0,0.3995932564249243,0.07722650833000543,0.11660422911931163,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2026-05-30,Excellent slow burn horror. The found footage elements were very well done. Acting was great. Cinematography was awesome. Set design was excellent. Kane Parsons has a very promising future ahead of him. I would love to see him write and direct a film instead of just directing like he did with backro...,excellent slow burn horror the found footage elements were very well done acting was great cinematography was awesome set design was excellent kane parsons has a very promising future ahead of him i would love to see him write and direct a film instead of just directing like he did with backro,Saturday,303,0.0,0.12301955950042714,0.0,0.0,0.0,0.0,0.2377088075972037,0.0,0.0,0.2262418619897932,0.0,0.0,0.0,0.0,0.2652595059198766,0.0,0.0,0.28623561349073945,0.0,0.0,0.0,0.0,0.10790234253168068,0.0,0.15436411130450228,0.5909376211122248,0.5368317687009719,0.0,0.2280681574181465,0.0
2.0,2026-05-29,"Watching this movie will make you feel like you are literally trapped in a backroom for 90min. No plot, and with the premise it had so much potential yet failed miserably. There are so many different angles they could have took with this premise, but for some reason they chose to not use ANY OF THEM...",watching this movie will make you feel like you are literally trapped in a backroom for min no plot and with the premise it had so much potential yet failed miserably there are so many different angles they could have took with this premise but for some reason they chose to not use any of them,Friday,303,0.0,0.09435980402062327,0.41100294402915527,0.0,0.0,0.15071095869429074,0.0,0.33374812397829273,0.20147336222153672,0.0,0.14864557862581573,0.0,0.1227180089840211,0.0,0.20346223880861816,0.11632779861028922,0.1807957570889858,0.10977578078799438,0.0,0.0,0.40294672444307345,0.0,0.08276443141239016,0.24993186749038193,0.11840204394862866,0.0,0.0,0.0,0.3498706502399115,0.37755414879515486
10.0,2026-05-30,"Its such a unbelievable great movie, the worldbuilding, the cinematography, the acting and story it was so good. Watch it ! If you already like and know the backrooms it's such a beautiful experience, and even if not you don't need any knowledge everything you need is clear. It is absolutely one if ...",its such a unbelievable great movie the worldbuilding the cinematography the acting and story it was so good watch it  if you already like and know the backrooms its such a beautiful experience and even if not you dont need any knowledge everything you need is clear it is absolutely one if,Saturday,303,0.0,0.2763804435033458,0.0,0.0,0.13754236560447072,0.0,0.0,0.0,0.0,0.0,0.0,0.25318177924476254,0.35944179940685816,0.40127671286505223,0.1986473809187482,0.1135749447036889,0.17651729302325941,0.0,0.0,0.0,0.19670557035327038,0.0,0.32322336821950437,0.0,0.0,0.0,0.13400741847952058,0.0,0.0,0.5529292063161062
2.0,2026-05-31,"Slow, boring, and almost entirely plotless. The actors all did an excellent job. The rest was a disaster. But hey! I got to eat a hotdog and huge thing of popcorn though!I will always see anything that the main actor guy is in. The other main actor lady was good too.I wish the best for them and trul...",slow boring and almost entirely plotless the actors all did an excellent job the rest was a disaster but hey i got to eat a hotdog and huge thing of popcorn thoughi will always see anything that the main actor guy is in the other main actor lady was good tooi wish the best for them and trul,Sunday,303,0.2652420638835271,0.40127222122462786,0.0,0.0,0.0,0.21363659305938337,0.0,0.2365482004905599,0.0,0.0,0.21070886461133606,0.1837952310289266,0.0,0.0,0.0,0.0,0.0,0.1556099437702618,0.0,0.0,0.0,0.20235085472979916,0.5866033666903434,0.0,0.16783788982300885,0.0,0.38912633464389457,0.0,0.0,0.0
10.0,2026-05-29,"It's amazing, I love being confused and staying confused. I'm still trying to understand what happened because as soon as you THINK you understand, it gets even more confusing later. I read the low star reviews, what they had in common is that they didn't understand what was going on. No one fully u...",its amazing i love being confused and staying confused im still trying to understand what happened because as soon as you think you understand it gets even more confusing later i read the low star reviews what they had in common is that they didnt understand what was going on no one fully u,Friday,303,0.0,0.10012885265593476,0.0,0.4234631895584518,0.0,0.0,0.0,0.0,0.0,0.0,0.15773359636193696,0.137586441072807,0.13022084527756275,0.21806559292374236,0.0,0.0,0.0,0.0,0.1934774459246516,0.0,0.0,0.15147691153059314,0.08782455245702082,0.0,0.12564100716129742,0.0,0.14564716182144416,0.6608571424770326,0.0,0.40063737018873496
10.0,2026-05-30,"Watched the backrooms in theaters today and I personally find this movie to be overhated very much because it blends multiple themes and elements while also related to the source material. Although it is often dragged out a little in certain scenes, it is still visually amazing to watch in the theat...",watched the backrooms in theaters today and i personally find this movie to be overhated very much because it blends multiple themes and elements while also related to the source material although it is often dragged out a little in certain scenes it is still visually amazing to watch in the theat,Saturday,303,0.0,0.2215732275415896,0.0,0.0,0.16540084467111887,0.0,0.0,0.0,0.0,0.0,0.5235684986487039,0.304462410242705,0.4322448357691237,0.0,0.0,0.1365789493652213,0.0,0.0,0.0,0.0,0.0,0.0,0.2915179146039733,0.14672087103221768,0.41704288119576205,0.266087678490529,0.0,0.0,0.0,0.0
6.0,2026-05-31,"1st half was peak it was exactly the liminal exploration I wanted. 2nd half lost me, it felt less like Backrooms and more like a therapy session about psychosis.Overall it's a unique watch but not as good as his YouTube series. If you expect unsettling liminal space horror you're going to be disappo...",st half was peak it was exactly the liminal exploration i wanted nd half lost me it felt less like backrooms and more like a therapy session about psychosisoverall its a unique watch but not as good as his youtube series if you expect unsettling liminal space horror youre going to be disappo,Sunday,303,0.0,0.1149842963944821,0.0,0.486289571974395,0.17166784957349443,0.18365228419310156,0.0,0.0,0.0,0.21146443233511633,0.0,0.0,0.29908167072656017,0.2504185167919818,0.4958671250979251,0.0,0.22031280306009493,0.0,0.0,0.0,0.0,0.0,0.10085449001529406,0.0,0.14428151750003693,0.0,0.33451170126634644,0.0,0.0,0.23003861973123738
10.0,2026-05-30,"The cinematography, the references, the way it lets a scene linger the it doesn't hold your hand, the sound design.The way it leaves you wanting more while still being satisfying. Its themes of memory, trauma, the mind, the ways we set our selves up.I left the theater loving it and the more I think ...",the cinematography the references the way it lets a scene linger the it doesnt hold your hand the sound designthe way it leaves you wanting more while still being satisfying its themes of memory trauma the mind the ways we set our selves upi left the theater loving it and the more i think,Saturday,303,0.0,0.09976239625717441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189770270179727,0.2172675059612265,0.0,0.0,0.0,0.11606101831261806,0.0,0.0,0.0,0.0,0.7875281513601067,0.0,0.0,0.0,0.0,0.0,0.0,0.19958554912010104
10.0,2026-05-29,"I honestly didn't expect a movie based on an internet creepypasta to become one of the most immersive horror experiences I've ever seen, but Backrooms completely blew me away. Directed by Kane Parsons, this film takes the unsettling atmosphere of the original series and transforms it into something ...",i honestly didnt expect a movie based on an internet creepypasta to become one of the most immersive horror experiences ive ever seen but backrooms completely blew me away directed by kane parsons this film takes the unsettling atmosphere of the original series and transforms it into something,Friday,303,0.3157620124184157,0.15923382368332986,0.0,0.0,0.2377309680384667,0.2543273851928225,0.3076850747199781,0.0,0.0,0.2928425114523832,0.0,0.0,0.2070887917598902,0.0,0.0,0.19630519971546614,0.0,0.37049710952928505,0.3076850747199781,0.0,0.0,0.0,0.4189992873201984,0.21088220420694534,0.1998055250913955,0.0,0.0,0.0,0.0,0.0
3.0,2026-05-31,"Do yourself a favour and wait for when you can stream it because:I was excited to watch the backrooms, I went to it with a completely open mind as I didn't know anything about it.The movie started really well and there was some great scenes, good talent. They did a great job with the set and setting...",do yourself a favour and wait for when you can stream it becausei was excited to watch the backrooms i went to it with a completely open mind as i didnt know anything about itthe movie started really well and there was some great scenes good talent they did a great job with the set and setting,Sunday,303,0.0,0.3644796892296574,0.0,0.25690851943349396,0.1813854773368671,0.0,0.0,0.21485916552985265,0.0,0.0,0.0,0.0,0.3160118318149009,0.0,0.0,0.1497781826570335,0.0,0.0,0.0,0.272894941843025,0.0,0.0,0.21312715058108284,0.0,0.30489776609484004,0.0,0.3534474554187697,0.0,0.45047693486854556,0.24306045045435812
10.0,2026-05-30,"I've never really been into the Backrooms that much, but I'm very familiar with the concept and I've played a lot of games about it. But when I saw the trailers for this movie, I got really excited since it looked very promising. And when I learned Kane Parsons was directing it, I was even more exci...",ive never really been into the backrooms that much but im very familiar with the concept and ive played a lot of games about it but when i saw the trailers for this movie i got really excited since it looked very promising and when i learned kane parsons was directing it i was even more exci,Saturday,303,0.0,0.19632471849803323,0.0,0.0,0.14655323943999166,0.3135687578765904,0.0,0.1735988304802019,0.0,0.0,0.0,0.0,0.38299006899952937,0.0,0.0,0.12101563029247843,0.0,0.1141995762114685,0.0,0.4409794912037825,0.0,0.14850196135465524,0.2582991327822591,0.1300018690109104,0.0,0.47153339918418474,0.28557341152093696,0.0,0.1819849501384667,0.0
7.0,2026-05-30,"And another for the excellent cinematography.The first hour was really good and scary but it really fell apart near the end, becoming satire. Confusing, and completely abandoning Clark's complex character. I wish the monster wasn't what it was and it was pretty silly tbh. The ending was okay but cou...",and another for the excellent cinematographythe first hour was really good and scary but it really fell apart near the end becoming satire confusing and completely abandoning clarks complex character i wish the monster wasnt what it was and it was pretty silly tbh the ending was okay but cou,Saturday,303,0.0,0.3718101946647688,0.0,0.0,0.0,0.2969265964032257,0.0,0.16438534955817774,0.0,0.0,0.0,0.0,0.362663482211525,0.0,0.0,0.0,0.0,0.0,0.0,0.4175752083640238,0.0,0.0,0.32612042462523577,0.0,0.0,0.0,0.540834116768365,0.20449768495992768,0.0,0.0
10.0,2026-05-30,"""Backrooms: No Way Out"" is a truly excellent and wonderful film, with a great plot that captivates from the start and builds suspense as it progresses, with a mix of emotions, and the magic of experiencing living what's shown in each scene. My respects to this film; I hope there are more sequels to ...",backrooms no way out is a truly excellent and wonderful film with a great plot that captivates from the start and builds suspense as it progresses with a mix of emotions and the magic of experiencing living whats shown in each scene my respects to this film i hope there are more sequels to,Saturday,303,0.0,0.3486977308910456,0.25313708427016013,0.24578438914490852,0.17353149224208744,0.0,0.4491888507191588,0.0,0.0,0.0,0.18310189213788522,0.15971446967545225,0.15116426503967234,0.0,0.0,0.0,0.0,0.270444009960006,0.0,0.0,0.0,0.17583894462668584,0.203898752097736,0.1539332628192156,0.29169570303279485,0.0,0.0,0.0,0.4309712986734891,0.0
10.0,2026-05-29,"I just finished watching this and let me tell you it's
amazing. The still life entity was just incredible. I never knew what was going to happen next, which was totally amazing. I loved how this movie didn't feel like it was just by its self but it was taking things from the web series. This movie j...","i just finished watching this and let me tell you its
amazing the still life entity was just incredible i never knew what was going to happen next which was totally amazing i loved how this movie didnt feel like it was just by its self but it was taking things from the web series this movie j",Friday,303,0.0,0.09046410578199383,0.0,0.0,0.0,0.14448877094791537,0.0,0.0,0.0,0.0,0.0,0.0,0.23530305221193112,0.39403445345475824,0.19506218442549225,0.22305027841235586,0.0,0.0,0.0,0.0,0.0,0.0,0.15869490946888004,0.3594199320401233,0.1135137481446231,0.0,0.6579442340729423,0.19902305498715472,0.0,0.18098330538907537
6.0,2026-05-30,"It is a very impressive film for a young breakout director. This is definitely what he is going to become after this movie. Its very good in many elements. The set design, the camera shots, the acting are all superb. There is not a lot of dialog but its written in a very skilled way which is impress...",it is a very impressive film for a young breakout director this is definitely what he is going to become after this movie its very good in many elements the set design the camera shots the acting are all superb there is not a lot of dialog but its written in a very skilled way which is impress,Saturday,303,0.0,0.0,0.16665881277679906,0.0,0.0,0.12222447460941764,0.14786707524357484,0.13533252478298682,0.0,0.0,0.2410989606589432,0.5257590758803857,0.09952258484142981,0.3333176255535981,0.0,0.09434021381586075,0.14662282433381066,0.08902661921796595,0.0,0.0,0.0,0.0,0.20136238067955,0.20269124061593366,0.09602239770538022,0.5513902823070346,0.0,0.16835556265984825,0.0,0.0
6.0,2026-05-29,"I had the opportunity to watch it twice. Backrooms is a good horror film, but I feel that the universe it sets out to build could have been much better constructed.My experience was marked by mixed feelings. I went into the screening expecting just another generic jumpscare horror film, but it ended...",i had the opportunity to watch it twice backrooms is a good horror film but i feel that the universe it sets out to build could have been much better constructedmy experience was marked by mixed feelings i went into the screening expecting just another generic jumpscare horror film but it ended,Friday,303,0.0,0.0,0.0,0.0,0.1667181874270067,0.35671415484697566,0.4315525097879353,0.0,0.23843123536495892,0.4107346477722161,0.0,0.15344365766768284,0.4356874699606395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16893504313523572,0.293839722656276,0.0,0.28024295913983543,0.0,0.16243339870222387,0.0,0.0,0.0
6.0,2026-05-29,"First off I'd like to say that this movie is better than 90% of western horror slop that is produced nowadays. The tension (and of course interesting plot) has you hooked from start to finish, the acting was impressive, but the cinematography and atmosphere was top notch and definitely overshadowed ...",first off id like to say that this movie is better than  of western horror slop that is produced nowadays the tension and of course interesting plot has you hooked from start to finish the acting was impressive but the cinematography and atmosphere was top notch and definitely overshadowed,Friday,303,0.0,0.3568775007799232,0.0,0.0,0.0,0.19000092549015676,0.0,0.0,0.0,0.21877450655433742,0.0,0.3269221203735107,0.0,0.0,0.256504331276616,0.14665416229632683,0.0,0.2767880999076099,0.0,0.0,0.0,0.3599275678553744,0.3130227297787691,0.1575442374730734,0.29853831632507394,0.0,0.34607537340001154,0.0,0.0,0.23799078154376202
1.0,2026-05-29,"I honestly have no idea how this movie is getting 8/10 and 10/10 reviews. Either people are rating the concept instead of the actual film, or we're living on different planets.This isn't horror. It's not scary, unsettling, tense or even particularly interesting. It's nearly two hours of watching peo...",i honestly have no idea how this movie is getting  and  reviews either people are rating the concept instead of the actual film or were living on different planetsthis isnt horror its not scary unsettling tense or even particularly interesting its nearly two hours of watching peo,Friday,303,0.0,0.13193598910533355,0.2873367558809204,0.0,0.0,0.0,0.25493788773709275,0.0,0.28170456264688637,0.24263982052831273,0.0,0.18129243179086355,0.0,0.5746735117618408,0.0,0.16265213063329523,0.2527926725279076,0.3069819054500966,0.25493788773709275,0.0,0.0,0.0,0.23144615939956054,0.1747301644409927,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2026-05-29,Probs was a bad time to watch this after just moving to a pure white flat with massive walls I feel the guy who said he sat in his car for a bit afterwards to process wtf he just witnessed I've never felt claustrophobic while watching a film before I went in with no prior knowledge to what the backr...,probs was a bad time to watch this after just moving to a pure white flat with massive walls i feel the guy who said he sat in his car for a bit afterwards to process wtf he just witnessed ive never felt claustrophobic while watching a film before i went in with no prior knowledge to what the backr,Friday,303,0.0,0.0,0.0,0.0,0.0,0.0,0.235164132874531,0.21522949438127176,0.0,0.0,0.38343781350185796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21349449415093372,0.16117756357252405,0.610846568939634,0.0,0.17702832674726965,0.2677485156333158,0.4512533718684253,0.0
6.0,2026-05-30,"This film was all I wanted it to be but not all I expected it to be. The ending seemed abrupt and kind of left on a cliffhanger. However, for a backrooms movie it was good. It was scary, mysterious, and also eerie. I think this movie is a one time watch. I don't find myself ever watching this movie ...",this film was all i wanted it to be but not all i expected it to be the ending seemed abrupt and kind of left on a cliffhanger however for a backrooms movie it was good it was scary mysterious and also eerie i think this movie is a one time watch i dont find myself ever watching this movie,Saturday,303,0.0,0.19163245647508034,0.0,0.0,0.14305054143524762,0.15303715142302038,0.1851442279203423,0.16944972890133247,0.0,0.0,0.0,0.13166049036357927,0.49844854510717557,0.0,0.0,0.3543698829507316,0.1835863025089686,0.11147014744369084,0.1851442279203423,0.0,0.0,0.0,0.08404188343191765,0.3806842718864557,0.2404591104130216,0.0,0.4181220895595558,0.0,0.0,0.0
10.0,2026-05-31,Everything was well thought out and they did an amazing job fletching out the obscurity and mystery of the backrooms in this movie. Fantastic acting and writing of the character Clark. Good use of found footage film and generally an amazing and a refreshing take on the genre as a whole. 100% recomme...,everything was well thought out and they did an amazing job fletching out the obscurity and mystery of the backrooms in this movie fantastic acting and writing of the character clark good use of found footage film and generally an amazing and a refreshing take on the genre as a whole  recomme,Sunday,303,0.4245710283802424,0.5352612538502958,0.0,0.22637175178803745,0.15982556103704976,0.0,0.20685542188971368,0.0,0.0,0.0,0.16864006791952918,0.0,0.0,0.0,0.0,0.1319751858072518,0.0,0.3736255453909259,0.20685542188971368,0.0,0.0,0.0,0.3755886845404675,0.1417752465242606,0.0,0.0,0.15571791823914882,0.0,0.0,0.0
10.0,2026-05-28,"This movie perfectly captures the unsettling vibe of Backrooms, not just Backrooms but also weirdcore, dreamcore, etc. This film is truly terrifying and very good, I highly recommend it. The sets are very well done, the CGI is also very good, the acting is phenomenal, everything is very good, it was...",this movie perfectly captures the unsettling vibe of backrooms not just backrooms but also weirdcore dreamcore etc this film is truly terrifying and very good i highly recommend it the sets are very well done the cgi is also very good the acting is phenomenal everything is very good it was,Thursday,303,0.0,0.07491044822552854,0.1631436980968439,0.0,0.22367777097743224,0.1196465548595346,0.14474830991571405,0.0,0.0,0.0,0.0,0.4117359461187575,0.1948469722622202,0.0,0.0,0.09235042002716765,0.14353030235045466,0.08714889807675659,0.0,0.0,0.0,0.0,0.26282041250861893,0.1984161414266601,0.0,0.719680711760159,0.10896453804690423,0.0,0.0,0.0
6.0,2026-05-30,"Good start, good premise, good execution but failed ending. Close the loop, what is this dimension, and who are these people? A film like this should have a worthwhile ending, an explanation. You shouldn't leave the theatre with more questions than answers. Perhaps this is deliberate with a Backroom...",good start good premise good execution but failed ending close the loop what is this dimension and who are these people a film like this should have a worthwhile ending an explanation you shouldnt leave the theatre with more questions than answers perhaps this is deliberate with a backroom,Saturday,303,0.23024937712709004,0.1161111447189184,0.2528726230908695,0.0,0.0,0.18545208012359896,0.22435978369589765,0.0,0.24791597397551904,0.0,0.0,0.3190952207484174,0.0,0.0,0.25036331624829666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20368573192887718,0.46131733004186865,0.0,0.0,0.0,0.2554471139714112,0.4305210478609058,0.23229300264549613
